0.02875457399932202,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
12.562057467999693,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.01643688300100621,"SELECT DISTINCTROW `no_w_id` , `no_d_id` FROM `bmsql_new_order` LIMIT ?"
0.004467443999601528,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.023669205002079252,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
12.652655506000883,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.043146430998604046,"SELECT DISTINCTROW `c_since` , `c_state` FROM `bmsql_customer` LIMIT ?"
0.0016929970006458461,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.13572252099766047,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
12.601507426999888,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.01076441000259365,"SELECT DISTINCTROW `o_c_id` , `o_carrier_id` FROM `bmsql_oorder` LIMIT ?"
0.033403010998881655,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.3215982460023952,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.021755838999524713,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.014074241000344045,"SELECT DISTINCTROW `ol_dist_info` , `ol_supply_w_id` FROM `bmsql_order_line` LIMIT ?"
0.01960758999848622,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.017955415998585522,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.5934135409988812,UPDATE `bmsql_stock` SET `s_dist_04` = ? WHERE `s_i_id` = ?
0.0003158110012009274,"SELECT DISTINCTROW `d_street_1` , `d_ytd` FROM `bmsql_district` LIMIT ?"
0.0006917600003362168,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.03223648399944068,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.5713981739972951,UPDATE `bmsql_stock` SET `s_dist_04` = ? WHERE `s_i_id` = ?
0.012967767997906776,SELECT `h_c_d_id` FROM `bmsql_history` LIMIT ?
0.004836386997340014,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.004469595998671139,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
12.813937749000615,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.009243438998964848,SELECT `o_entry_d` FROM `bmsql_oorder` LIMIT ?
0.006284077000600519,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.032194589999562595,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.5467575299990131,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.0001731589982227888,SELECT `d_name` FROM `bmsql_district` LIMIT ?
0.008701972001290414,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.2958200569992187,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.5159440390016243,UPDATE `bmsql_stock` SET `s_dist_04` = ? WHERE `s_i_id` = ?
0.00018223300139652565,SELECT `d_zip` FROM `bmsql_district` LIMIT ?
0.004854134997003712,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6196610010010772,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.4048249740008032,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.0057111450005322695,"SELECT DISTINCTROW `i_data` , `i_im_id` FROM `bmsql_item` LIMIT ?"
0.0006660639992333017,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.0038882810003997292,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.37907098699724884,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.00018929799989564344,SELECT `no_o_id` FROM `bmsql_new_order` LIMIT ?
0.005212705000303686,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0018109270022250712,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.45190760100012994,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.02116042699708487,SELECT `h_data` FROM `bmsql_history` LIMIT ?
0.003827212000032887,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.0004859830005443655,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.010309535999112995,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.004541260001133196,SELECT `s_dist_01` FROM `bmsql_stock` LIMIT ?
0.0004071260009368416,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0014721789993927814,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
4.438020671001141,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.09099172999776783,"SELECT DISTINCTROW `c_payment_cnt` , `c_zip` FROM `bmsql_customer` LIMIT ?"
0.0006561169975611847,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0015491780031879898,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.004726436000055401,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.00011192999954801053,SELECT `c_street_1` FROM `bmsql_customer` LIMIT ?
0.0003810899979725946,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.00038152900015120395,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.00039935699896886945,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.0001503630010120105,"SELECT DISTINCTROW `s_dist_01` , `s_dist_02` FROM `bmsql_stock` LIMIT ?"
0.004853359998378437,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.00047679600174888037,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.00045397899884846993,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.0001373289996990934,"SELECT DISTINCTROW `no_o_id` , `no_o_id` FROM `bmsql_new_order` LIMIT ?"
0.02567369600001257,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.1047585630003596,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.4024781990010524,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.008823960000881925,SELECT `o_c_id` FROM `bmsql_oorder` LIMIT ?
0.0004688929984695278,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6022229919981328,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
11.355801921999955,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.041894498997862684,"SELECT DISTINCTROW `o_w_id` , `o_w_id` FROM `bmsql_oorder` LIMIT ?"
0.005016994000470731,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0014635800034739077,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
3.045814239001629,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.0004767300015373621,"SELECT DISTINCTROW `o_entry_d` , `o_ol_cnt` FROM `bmsql_oorder` LIMIT ?"
0.00042143599785049446,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.007346548998611979,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.002032734999374952,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.000116790000902256,"SELECT DISTINCTROW `w_ytd` , `w_id` FROM `bmsql_warehouse` LIMIT ?"
0.0043731299992941786,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.0014299739996204153,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.4302009860002727,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.22027977600009763,"SELECT DISTINCTROW `c_w_id` , `c_credit` FROM `bmsql_customer` LIMIT ?"
0.0015263999994203914,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.0037410080003610346,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.49803130199870793,UPDATE `bmsql_stock` SET `s_dist_01` = ? WHERE `s_i_id` = ?
0.00018532100148149766,SELECT `s_dist_08` FROM `bmsql_stock` LIMIT ?
0.0005391179984144401,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6129458350005734,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.002335351997317048,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.00018095899940817617,"SELECT DISTINCTROW `no_o_id` , `no_d_id` FROM `bmsql_new_order` LIMIT ?"
0.005552458002057392,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.0965010830004758,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0076677020006172825,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.00020378900080686435,"SELECT DISTINCTROW `d_state` , `d_id` FROM `bmsql_district` LIMIT ?"
0.0005483430031745229,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.0249266179998813,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0070655150011589285,UPDATE `bmsql_warehouse` SET `w_street_1` = ? WHERE `w_id` = ?
0.00014656100029242225,SELECT `w_zip` FROM `bmsql_warehouse` LIMIT ?
0.005441812998469686,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.0005925020013819449,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.020848636002483545,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.040048385999398306,"SELECT DISTINCTROW `ol_supply_w_id` , `ol_delivery_d` FROM `bmsql_order_line` LIMIT ?"
0.0006477480019384529,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.007655231998796808,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.4350171689984563,UPDATE `bmsql_stock` SET `s_dist_04` = ? WHERE `s_i_id` = ?
0.00024443700021947734,"SELECT DISTINCTROW `c_zip` , `c_zip` FROM `bmsql_customer` LIMIT ?"
0.000521807000041008,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6092544099992665,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.4278318450014922,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.0001878279981610831,SELECT `ol_dist_info` FROM `bmsql_order_line` LIMIT ?
0.0005974119994789362,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.0741816830013704,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.006601451001188252,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.0001637759996810928,SELECT `c_since` FROM `bmsql_customer` LIMIT ?
0.002882346001570113,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.0003564100006769877,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
10.985884558998805,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.009935645997757092,SELECT `ol_i_id` FROM `bmsql_order_line` LIMIT ?
0.0131374760021572,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.02661739700124599,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
84.93821839500015,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.0004317269995226525,SELECT `w_state` FROM `bmsql_warehouse` LIMIT ?
0.06438501299999189,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
7.23091664399908,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0060129060002509505,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.005470189997140551,"SELECT DISTINCTROW `c_since` , `c_ytd_payment` FROM `bmsql_customer` LIMIT ?"
0.00922598699980881,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.024767482002062025,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
2.931354388998443,UPDATE `bmsql_history` SET `h_data` = ? WHERE `h_c_id` = ?
0.016258252999250544,SELECT `no_d_id` FROM `bmsql_new_order` LIMIT ?
0.0009616720017220359,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.033244746999116614,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
83.55515719600226,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.010127176999958465,SELECT `d_ytd` FROM `bmsql_district` LIMIT ?
0.06453647799935425,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.1277065639987995,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.021217011999397073,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.007810511000570841,"SELECT DISTINCTROW `s_w_id` , `s_dist_06` FROM `bmsql_stock` LIMIT ?"
0.023966881999513134,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.017938637000042945,DELETE FROM `bmsql_item` WHERE `i_id` = ?
6.07739056599894,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.015364542003226234,SELECT `o_c_id` FROM `bmsql_oorder` LIMIT ?
0.010897112999373348,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.015540746000624495,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.013672798002517084,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.0003550440014805645,"SELECT DISTINCTROW `c_state` , `c_since` FROM `bmsql_customer` LIMIT ?"
0.0005421710011432879,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.010368336999817984,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
9.221910281998134,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.22540460399977746,"SELECT DISTINCTROW `no_d_id` , `no_d_id` FROM `bmsql_new_order` LIMIT ?"
0.02490177800063975,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.5221859700031928,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.0067074089965899475,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
0.00017731800107867457,SELECT `d_street_2` FROM `bmsql_district` LIMIT ?
0.0076629779978247825,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
0.021611633001157315,DELETE FROM `bmsql_district` WHERE `d_tax` = ?
0.6983458719987539,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.007210899999336107,"SELECT DISTINCTROW `o_all_local` , `o_id` FROM `bmsql_oorder` LIMIT ?"
0.003756860001885798,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.4560188929972355,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0027345489979779813,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.004631613002857193,"SELECT DISTINCTROW `no_w_id` , `no_d_id` FROM `bmsql_new_order` LIMIT ?"
0.00483596100093564,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
2.8433197810009005,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.03044271999897319,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.015167382000072394,SELECT `c_w_id` FROM `bmsql_customer` LIMIT ?
0.0006894360012665857,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
2.849946492999152,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.177275563000876,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
0.00031629600198357366,SELECT `c_credit` FROM `bmsql_customer` LIMIT ?
0.0005124589988554362,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.01887966299909749,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
9.035081220998109,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.003683294002257753,SELECT `c_phone` FROM `bmsql_customer` LIMIT ?
0.007524139000452124,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.01875174899760168,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.0036902249994454905,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.00013745300020673312,SELECT `h_c_d_id` FROM `bmsql_history` LIMIT ?
0.00045849199887015857,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.0037348709993239027,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.006783843000448542,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.00012995699944440275,SELECT `c_street_1` FROM `bmsql_customer` LIMIT ?
0.00045757200132356957,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.0040096829980029725,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.0032382690005761106,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.00019421099932515062,"SELECT DISTINCTROW `i_name` , `i_data` FROM `bmsql_item` LIMIT ?"
0.0005177589991944842,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.0386504540001624,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.009753009999258211,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.00015898299898253754,"SELECT DISTINCTROW `i_name` , `i_id` FROM `bmsql_item` LIMIT ?"
0.006111876002250938,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
3.1838963239970326,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.5958122730007744,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.006378475001838524,"SELECT DISTINCTROW `s_quantity` , `s_dist_06` FROM `bmsql_stock` LIMIT ?"
0.0005817130004288629,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.0004975179981556721,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.3574091929986025,UPDATE `bmsql_stock` SET `s_dist_02` = ? WHERE `s_i_id` = ?
0.00016168599904631265,SELECT `d_w_id` FROM `bmsql_district` LIMIT ?
0.0005199999977776315,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.007304391001525801,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
11.40357017900169,UPDATE `bmsql_customer` SET `c_street_2` = ? WHERE `c_id` = ?
0.9024264820000099,"SELECT DISTINCTROW `c_w_id` , `c_credit_lim` FROM `bmsql_customer` LIMIT ?"
0.037350795999373076,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.3078711870002735,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
10.745585699001822,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.00032102299883263186,SELECT `w_street_1` FROM `bmsql_warehouse` LIMIT ?
0.02024807899942971,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.3425705539993942,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.03911575699748937,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.00018373800048721023,SELECT `d_state` FROM `bmsql_district` LIMIT ?
0.01886262399784755,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.021862235000298824,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.025560427999153035,UPDATE `bmsql_item` SET `i_name` = ? WHERE `i_id` = ?
0.015505939001741353,SELECT `ol_number` FROM `bmsql_order_line` LIMIT ?
0.03977509000105783,"INSERT INTO `bmsql_history` ( `h_c_id` , `h_c_d_id` , `h_c_w_id` , `h_d_id` , `h_w_id` , `h_date` , `h_amount` , `h_data` ) VALUES (...)"
4.461593033996905,DELETE FROM `bmsql_history` WHERE `h_data` = ?
0.0034339150006417185,UPDATE `bmsql_district` SET `d_street_2` = ? WHERE `d_id` = ?
0.006941490999452071,SELECT `ol_dist_info` FROM `bmsql_order_line` LIMIT ?
0.004477675000089221,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
0.6066202379988681,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
83.66045486900111,UPDATE `bmsql_order_line` SET `ol_dist_info` = ? WHERE `ol_o_id` = ?
0.0003670660007628612,SELECT `w_ytd` FROM `bmsql_warehouse` LIMIT ?
0.029786865001369733,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.2224702380008239,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.009497635997831821,UPDATE `bmsql_warehouse` SET `w_street_2` = ? WHERE `w_id` = ?
0.0001445339985366445,SELECT `no_o_id` FROM `bmsql_new_order` LIMIT ?
0.0004579129999910947,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.025201684999046847,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
9.645724285997858,UPDATE `bmsql_customer` SET `c_street_1` = ? WHERE `c_id` = ?
0.010198259002208943,SELECT `o_entry_d` FROM `bmsql_oorder` LIMIT ?
0.011236152000492439,"INSERT INTO `bmsql_new_order` ( `no_o_id` , `no_d_id` , `no_w_id` ) VALUES (...)"
1.27548252500128,DELETE FROM `bmsql_new_order` WHERE `no_o_id` = ?
0.018131799002730986,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.0002967889995488804,SELECT `i_data` FROM `bmsql_item` LIMIT ?
0.0005357560003176332,"INSERT INTO `bmsql_warehouse` ( `w_id` , `w_name` , `w_street_1` , `w_street_2` , `w_city` , `w_state` , `w_zip` , `w_tax` , `w_ytd` ) VALUES (...)"
0.04147357499823556,DELETE FROM `bmsql_warehouse` WHERE `w_id` = ?
0.6533536949973495,UPDATE `bmsql_stock` SET `s_dist_03` = ? WHERE `s_i_id` = ?
0.00025075700250454247,"SELECT DISTINCTROW `o_ol_cnt` , `o_entry_d` FROM `bmsql_oorder` LIMIT ?"
0.010335990002204198,"INSERT INTO `bmsql_item` ( `i_id` , `i_im_id` , `i_name` , `i_price` , `i_data` ) VALUES (...)"
0.01966522300062934,DELETE FROM `bmsql_item` WHERE `i_id` = ?
0.010287291999702575,UPDATE `bmsql_item` SET `i_data` = ? WHERE `i_id` = ?
0.03552517199932481,"SELECT DISTINCTROW `o_w_id` , `o_w_id` FROM `bmsql_oorder` LIMIT ?"
0.00779197399970144,"INSERT INTO `bmsql_district` ( `d_id` , `d_w_id` , `d_name` , `d_street_1` , `d_street_2` , `d_city` , `d_state` , `d_zip` , `d_tax` , `d_ytd` , `d_next_o_id` ) VALUES (...)"
